index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
2673,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,34.188,28.070
2674,regular,bounded,28,28,2,10,10,1.0000,2.0000,1,53.082,26.849
2675,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,29.833,34.775
2676,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,26.728,15.797
2677,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,9.303,3.270
2678,star,rigid,3,2,2,1,1,1.0000,1.0000,1,8.381,2.326
2679,complete_bipartite,rigid,4,4,2,2,2,1.0000,1.0000,1,10.591,2.560
2680,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,31.664,18.792
2681,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,24.969,3.133
2682,erdos_renyi,random,21,13,4,11,11,1.0000,4.0000,1,59.381,2.795
2683,barabasi_albert,random,8,12,6,2,2,1.0000,6.0000,1,21.758,23.598
2684,random_tree,random,9,8,3,4,4,1.0000,3.0000,1,10.816,1.412
2685,path,bounded,10,9,2,4,4,1.0000,2.0000,1,10.162,24.554
2686,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,18.404,35.597
2687,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,69.013,20.545
2688,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,13.326,13.545
2689,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,96.301,33.596
2690,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,15.879,1.897
2691,lollipop,bounded,10,12,4,3,3,1.0000,4.0000,1,10.554,21.109
2692,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,24.917,2.609
2693,star,rigid,6,5,5,1,1,1.0000,1.0000,1,10.556,3.541
2694,complete_bipartite,rigid,18,72,12,6,6,1.0000,1.0000,1,50.421,2.473
2695,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.375,12.679
2696,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,19.522,1.582
2697,erdos_renyi,random,9,11,4,3,3,1.0000,4.0000,1,10.377,1.557
2698,barabasi_albert,random,15,26,8,4,4,1.0000,8.0000,1,26.623,24.797
2699,random_tree,random,12,11,3,4,4,1.0000,3.0000,1,25.252,30.648
2700,path,bounded,32,31,2,11,11,1.0000,2.0000,1,83.835,28.477
2701,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,7.930,2.195
2702,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,9.619,3.271
2703,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,61.882,41.461
2704,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,18.662,18.450
2705,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,15.661,1.569
2706,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,23.583,15.425
2707,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,12.934,1.654
2708,star,rigid,27,26,26,1,1,1.0000,1.0000,1,23.314,1.711
2709,complete_bipartite,rigid,13,12,12,1,1,1.0000,1.0000,1,13.288,1.584
2710,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.709,17.736
2711,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,47.456,2.854
2712,erdos_renyi,random,17,49,10,4,4,1.0000,10.0000,1,52.435,25.229
2713,barabasi_albert,random,18,32,10,5,5,1.0000,10.0000,1,57.151,13.151
2714,random_tree,random,19,18,5,8,8,1.0000,5.0000,1,25.005,1.803
2715,path,bounded,23,22,2,8,8,1.0000,2.0000,1,30.396,14.370
2716,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,19.524,29.253
2717,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,36.062,13.303
2718,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,45.102,19.405
2719,regular,bounded,21,42,4,5,5,1.0000,4.0000,1,56.001,15.972
2720,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,15.957,1.524
2721,lollipop,bounded,15,17,4,5,5,1.0000,4.0000,1,24.741,37.442
2722,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,23.297,2.161
2723,star,rigid,6,5,5,1,1,1.0000,1.0000,1,6.078,1.284
2724,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,53.538,2.751
2725,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,27.573,19.519
2726,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,23.368,2.835
2727,erdos_renyi,random,34,190,18,4,4,1.0000,18.0000,1,309.574,15.284
2728,barabasi_albert,random,21,20,12,8,8,1.0000,12.0000,1,37.876,2.171
2729,random_tree,random,36,35,4,13,13,1.0000,4.0000,1,84.986,32.847
2730,path,bounded,20,19,2,7,7,1.0000,2.0000,1,46.732,14.892
2731,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,21.883,17.278
2732,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,38.427,14.673
2733,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,67.130,16.854
2734,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,12.149,1.577
2735,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,25.783,3.234
2736,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,27.843,28.950
2737,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,7.767,3.761
2738,star,rigid,25,24,24,1,1,1.0000,1.0000,1,44.048,3.200
2739,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,14.313,1.984
2740,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,9.092,2.759
2741,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,30.511,1.844
2742,erdos_renyi,random,33,211,16,4,4,1.0000,16.0000,1,243.565,202.280
2743,barabasi_albert,random,32,60,17,8,8,1.0000,17.0000,1,112.307,28.243
2744,random_tree,random,20,19,3,7,7,1.0000,3.0000,1,40.782,26.027
2745,path,bounded,25,24,2,9,9,1.0000,2.0000,1,71.681,28.920
2746,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,14.464,23.335
2747,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,18.392,14.707
2748,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,81.573,33.119
2749,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,55.373,46.435
2750,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.110,1.727
2751,lollipop,bounded,18,27,6,5,5,1.0000,6.0000,1,23.331,15.252
2752,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,23.089,2.289
2753,star,rigid,7,6,6,1,1,1.0000,1.0000,1,11.737,4.100
2754,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,18.823,1.749
2755,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,20.056,27.794
2756,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,29.481,1.887
2757,erdos_renyi,random,28,84,9,5,5,1.0000,9.0000,1,137.493,17.333
2758,barabasi_albert,random,32,31,10,14,14,1.0000,10.0000,1,109.052,4.739
2759,random_tree,random,14,13,4,6,6,1.0000,4.0000,1,23.109,2.535
2760,path,bounded,5,4,2,2,2,1.0000,2.0000,1,8.070,1.971
2761,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,30.484,24.088
2762,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,104.545,14.765
2763,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,16.697,23.764
2764,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,104.230,65.225
2765,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,30.318,37.881
2766,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,42.964,27.785
2767,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,11.244,3.346
2768,star,rigid,17,16,16,1,1,1.0000,1.0000,1,22.407,3.092
2769,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,157.217,3.216
2770,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,21.735,20.276
2771,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,36.275,3.182
2772,erdos_renyi,random,17,32,9,5,5,1.0000,9.0000,1,86.253,17.346
2773,barabasi_albert,random,15,14,5,7,7,1.0000,5.0000,1,21.717,1.856
2774,random_tree,random,26,25,4,9,9,1.0000,4.0000,1,63.014,2.057
2775,path,bounded,28,27,2,10,10,1.0000,2.0000,1,64.974,30.351
2776,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,12.909,27.755
2777,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,60.915,23.895
2778,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,49.066,20.573
2779,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,21.034,2.807
2780,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.981,2.156
2781,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,11.547,31.417
2782,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,21.267,3.809
2783,star,rigid,2,1,1,1,1,1.0000,1.0000,1,4.413,1.914
2784,complete_bipartite,rigid,10,24,6,4,4,1.0000,1.0000,1,26.678,2.160
2785,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,12.093,18.428
2786,double_star,rigid,24,23,13,11,11,1.0000,1.0000,1,29.132,1.778
2787,erdos_renyi,random,21,15,5,11,11,1.0000,5.0000,1,39.897,30.539
2788,barabasi_albert,random,27,26,8,11,11,1.0000,8.0000,1,82.707,3.503
2789,random_tree,random,28,27,6,10,10,1.0000,6.0000,1,78.260,27.038
2790,path,bounded,15,14,2,5,5,1.0000,2.0000,1,35.952,14.215
2791,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,122.701,32.264
2792,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,9.321,2.692
2793,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,80.180,21.387
2794,regular,bounded,16,40,5,3,3,1.0000,5.0000,1,45.200,17.183
2795,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,30.093,28.182
2796,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,53.949,26.850
2797,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,36.973,2.637
2798,star,rigid,2,1,1,1,1,1.0000,1.0000,1,4.128,2.504
2799,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,29.651,2.005
2800,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,10.442,27.326
2801,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,21.692,2.730
2802,erdos_renyi,random,24,105,14,4,4,1.0000,14.0000,1,129.895,122.626
2803,barabasi_albert,random,32,31,9,15,15,1.0000,9.0000,1,50.595,1.926
2804,random_tree,random,30,29,4,11,11,1.0000,4.0000,1,86.625,1.931
2805,path,bounded,17,16,2,6,6,1.0000,2.0000,1,22.487,19.058
2806,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,99.524,32.738
2807,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,30.613,16.304
2808,grid,bounded,36,60,4,10,10,1.0000,4.0000,1,147.283,108.502
2809,regular,bounded,32,64,4,8,7,1.1429,4.0000,1,125.725,113.289
2810,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.453,4.773
2811,lollipop,bounded,9,29,8,1,1,1.0000,8.0000,1,22.765,15.640
2812,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,14.135,2.007
2813,star,rigid,11,10,10,1,1,1.0000,1.0000,1,10.848,1.673
2814,complete_bipartite,rigid,16,48,12,4,4,1.0000,1.0000,1,37.335,2.241
2815,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.558,28.091
2816,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,44.214,3.774
2817,erdos_renyi,random,31,36,5,14,14,1.0000,5.0000,1,102.721,21.320
2818,barabasi_albert,random,26,48,14,5,5,1.0000,14.0000,1,68.121,21.536
2819,random_tree,random,40,39,6,15,15,1.0000,6.0000,1,159.129,26.278
2820,path,bounded,37,36,2,13,13,1.0000,2.0000,1,91.706,19.111
2821,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,44.507,19.281
2822,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,77.725,34.164
2823,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,23.217,22.586
2824,regular,bounded,6,6,2,2,2,1.0000,2.0000,1,7.923,1.489
2825,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,31.702,25.739
2826,lollipop,bounded,11,31,8,2,2,1.0000,8.0000,1,19.672,2.933
2827,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,22.366,4.176
2828,star,rigid,29,28,28,1,1,1.0000,1.0000,1,42.102,5.027
2829,complete_bipartite,rigid,13,42,7,6,6,1.0000,1.0000,1,39.310,2.615
2830,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,6.054,3.139
2831,double_star,rigid,23,22,13,10,10,1.0000,1.0000,1,39.091,4.016
2832,erdos_renyi,random,8,9,6,2,2,1.0000,6.0000,1,17.193,26.401
2833,barabasi_albert,random,19,34,10,6,6,1.0000,10.0000,1,60.236,27.500
2834,random_tree,random,28,27,5,9,9,1.0000,5.0000,1,102.309,38.971
2835,path,bounded,15,14,2,5,5,1.0000,2.0000,1,42.636,33.141
2836,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,84.424,19.042
2837,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,81.051,20.465
2838,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,53.826,29.333
2839,regular,bounded,22,22,2,8,8,1.0000,2.0000,1,33.373,14.885
2840,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,19.385,15.547
2841,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,16.780,15.595
2842,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,11.531,2.308
2843,star,rigid,10,9,9,1,1,1.0000,1.0000,1,10.393,2.038
2844,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,14.959,1.719
2845,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.788,11.450
2846,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,7.082,1.281
2847,erdos_renyi,random,23,44,8,7,7,1.0000,8.0000,1,45.282,49.680
2848,barabasi_albert,random,26,25,9,11,11,1.0000,9.0000,1,47.686,3.773
2849,random_tree,random,29,28,4,11,11,1.0000,4.0000,1,92.208,33.526
2850,path,bounded,34,33,2,12,12,1.0000,2.0000,1,98.230,25.445
2851,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,18.427,23.763
2852,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,57.272,39.615
2853,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,15.624,13.705
2854,regular,bounded,16,40,5,4,4,1.0000,5.0000,1,28.504,40.108
2855,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,33.705,29.708
2856,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,29.388,15.187
2857,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,10.212,3.403
2858,star,rigid,31,30,30,1,1,1.0000,1.0000,1,59.368,4.177
2859,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,12.376,1.928
2860,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.993,14.878
2861,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,18.538,1.554
2862,erdos_renyi,random,10,4,2,7,7,1.0000,2.0000,1,17.848,2.813
2863,barabasi_albert,random,8,12,6,2,2,1.0000,6.0000,1,15.215,28.902
2864,random_tree,random,33,32,4,12,12,1.0000,4.0000,1,71.096,18.009
2865,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.967,1.651
2866,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,23.231,13.909
2867,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,5.539,2.088
2868,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,21.195,22.221
2869,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,75.960,35.401
2870,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,42.452,16.313
2871,lollipop,bounded,15,17,4,5,5,1.0000,4.0000,1,24.091,28.330
2872,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,48.009,3.184
2873,star,rigid,29,28,28,1,1,1.0000,1.0000,1,37.639,3.717
2874,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,30.079,2.177
2875,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.689,11.792
2876,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,19.284,1.560
2877,erdos_renyi,random,14,10,3,7,7,1.0000,3.0000,1,16.081,1.425
2878,barabasi_albert,random,13,22,7,4,4,1.0000,7.0000,1,27.844,11.899
2879,random_tree,random,24,23,5,8,8,1.0000,5.0000,1,34.108,1.948
2880,path,bounded,19,18,2,7,7,1.0000,2.0000,1,23.579,14.771
2881,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,87.023,17.534
2882,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,122.231,55.402
2883,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,52.921,61.881
2884,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,119.215,115.348
2885,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.361,3.938
2886,lollipop,bounded,10,30,8,2,2,1.0000,8.0000,1,31.836,2.316
2887,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,4.893,2.186
2888,star,rigid,17,16,16,1,1,1.0000,1.0000,1,35.791,3.656
2889,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,18.704,3.219
2890,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,13.312,15.588
2891,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,14.591,1.432
2892,erdos_renyi,random,30,153,18,3,3,1.0000,18.0000,1,231.847,20.641
2893,barabasi_albert,random,17,16,6,8,8,1.0000,6.0000,1,43.710,3.510
2894,random_tree,random,24,23,3,9,9,1.0000,3.0000,1,72.567,4.121
2895,path,bounded,10,9,2,4,4,1.0000,2.0000,1,20.543,17.852
2896,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,7.489,26.738
2897,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,97.648,34.069
2898,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,52.008,17.714
2899,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,62.875,49.174
2900,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,34.422,20.203
2901,lollipop,bounded,17,26,6,5,5,1.0000,6.0000,1,31.294,23.663
2902,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,8.637,2.073
2903,star,rigid,8,7,7,1,1,1.0000,1.0000,1,12.081,1.357
2904,complete_bipartite,rigid,18,77,11,7,7,1.0000,1.0000,1,88.648,3.226
2905,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.979,13.991
2906,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,14.801,1.413
2907,erdos_renyi,random,27,27,5,13,13,1.0000,5.0000,1,61.962,15.677
2908,barabasi_albert,random,24,44,14,7,7,1.0000,14.0000,1,80.181,21.005
2909,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,5.058,2.216
2910,path,bounded,25,24,2,9,9,1.0000,2.0000,1,40.799,13.889
2911,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,24.578,19.465
2912,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,188.239,55.029
2913,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,37.732,32.726
2914,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,47.201,48.538
2915,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.077,1.646
2916,lollipop,bounded,4,4,3,1,1,1.0000,3.0000,1,7.149,25.101
2917,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,4.904,3.109
2918,star,rigid,21,20,20,1,1,1.0000,1.0000,1,28.120,2.194
2919,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,15.352,1.714
2920,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.760,11.030
2921,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,47.431,2.677
2922,erdos_renyi,random,16,35,7,3,3,1.0000,7.0000,1,38.635,12.205
2923,barabasi_albert,random,16,15,4,8,8,1.0000,4.0000,1,20.768,1.997
2924,random_tree,random,11,10,4,4,4,1.0000,4.0000,1,23.819,3.504
2925,path,bounded,36,35,2,12,12,1.0000,2.0000,1,72.544,14.644
2926,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,41.488,17.329
2927,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,78.321,15.773
2928,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,45.219,18.113
2929,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,85.834,144.946
2930,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,43.501,27.362
2931,lollipop,bounded,8,8,3,3,3,1.0000,3.0000,1,24.488,42.771
2932,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,13.280,2.882
2933,star,rigid,15,14,14,1,1,1.0000,1.0000,1,21.037,2.477
2934,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,65.049,5.588
2935,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,16.818,14.823
2936,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,9.304,1.504
2937,erdos_renyi,random,15,24,5,5,5,1.0000,5.0000,1,25.668,15.529
2938,barabasi_albert,random,23,22,11,11,11,1.0000,11.0000,1,46.229,2.564
2939,random_tree,random,17,16,3,6,6,1.0000,3.0000,1,48.692,33.789
2940,path,bounded,25,24,2,9,9,1.0000,2.0000,1,60.167,23.719
2941,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,21.226,24.102
2942,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,76.160,24.042
2943,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,32.893,19.288
2944,regular,bounded,14,28,4,3,3,1.0000,4.0000,1,28.835,21.334
2945,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,17.693,2.778
2946,lollipop,bounded,13,33,8,3,3,1.0000,8.0000,1,30.896,69.269
2947,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,3.759,2.574
2948,star,rigid,6,5,5,1,1,1.0000,1.0000,1,15.744,3.277
2949,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,22.414,2.854
2950,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,36.513,25.255
2951,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,39.198,2.585
2952,erdos_renyi,random,16,58,10,3,3,1.0000,10.0000,1,73.183,20.825
2953,barabasi_albert,random,14,13,5,6,6,1.0000,5.0000,1,36.210,2.690
2954,random_tree,random,32,31,4,12,12,1.0000,4.0000,1,102.482,17.056
2955,path,bounded,13,12,2,5,5,1.0000,2.0000,1,32.539,36.349
2956,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,20.500,23.812
2957,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,82.950,33.929
2958,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,84.091,67.305
2959,regular,bounded,34,51,3,11,10,1.1000,3.0000,1,106.514,85.445
2960,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,20.505,18.029
2961,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,22.449,16.944
2962,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,7.967,1.753
2963,star,rigid,2,1,1,1,1,1.0000,1.0000,1,2.839,1.339
2964,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,47.659,5.227
2965,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,28.250,25.150
2966,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,15.553,2.917
2967,erdos_renyi,random,12,20,7,4,4,1.0000,7.0000,1,24.591,12.832
2968,barabasi_albert,random,31,30,9,9,9,1.0000,9.0000,1,84.359,3.231
2969,random_tree,random,26,25,5,10,10,1.0000,5.0000,1,72.462,25.936
2970,path,bounded,31,30,2,11,11,1.0000,2.0000,1,88.347,28.554
2971,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,4.381,1.941
2972,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,13.761,26.277
2973,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,15.977,19.884
2974,regular,bounded,34,68,4,8,8,1.0000,4.0000,1,149.990,117.281
2975,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,26.371,24.855
2976,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,33.658,27.360
2977,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,14.281,2.782
2978,star,rigid,19,18,18,1,1,1.0000,1.0000,1,36.831,3.049
2979,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,46.045,2.322
2980,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.304,19.100
2981,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,23.662,2.238
2982,erdos_renyi,random,11,16,4,3,3,1.0000,4.0000,1,14.147,22.522
2983,barabasi_albert,random,34,64,13,11,11,1.0000,13.0000,1,152.315,19.752
2984,random_tree,random,33,32,4,13,13,1.0000,4.0000,1,92.683,2.075
2985,path,bounded,39,38,2,13,13,1.0000,2.0000,1,70.686,25.649
2986,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,21.633,14.404
2987,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,139.221,20.304
2988,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,16.379,13.297
2989,regular,bounded,6,12,4,2,2,1.0000,4.0000,1,9.148,2.020
2990,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,17.648,16.168
2991,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,24.984,30.341
2992,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,21.030,4.397
2993,star,rigid,2,1,1,1,1,1.0000,1.0000,1,6.142,3.748
2994,complete_bipartite,rigid,9,8,8,1,1,1.0000,1.0000,1,16.794,2.195
2995,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,8.683,24.867
2996,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,45.429,3.844
2997,erdos_renyi,random,27,36,5,10,10,1.0000,5.0000,1,71.379,24.923
2998,barabasi_albert,random,18,32,10,5,5,1.0000,10.0000,1,40.651,19.135
2999,random_tree,random,7,6,3,2,2,1.0000,3.0000,1,15.414,2.316
3000,path,bounded,33,32,2,11,11,1.0000,2.0000,1,96.612,26.268
3001,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,70.413,24.276
3002,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,115.440,24.227
3003,grid,bounded,36,60,4,10,10,1.0000,4.0000,1,150.317,120.582
3004,regular,bounded,15,15,2,6,6,1.0000,2.0000,1,33.714,24.057
3005,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,35.977,27.819
3006,lollipop,bounded,11,16,5,3,3,1.0000,5.0000,1,17.272,21.802
3007,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,13.361,2.862
3008,star,rigid,15,14,14,1,1,1.0000,1.0000,1,26.815,2.830
3009,complete_bipartite,rigid,12,35,7,5,5,1.0000,1.0000,1,51.537,3.002
3010,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,19.155,16.943
