index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
3224,random_tree,random,13,12,4,4,4,1.0000,4.0000,1,18.111,29.883
3225,path,bounded,26,25,2,9,9,1.0000,2.0000,1,26.348,21.460
3226,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,27.201,19.820
3227,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,49.295,16.029
3228,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,40.921,24.423
3229,regular,bounded,6,12,4,2,2,1.0000,4.0000,1,8.712,1.857
3230,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,15.257,2.437
3231,lollipop,bounded,12,17,5,3,3,1.0000,5.0000,1,18.749,29.118
3232,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.562,3.739
3233,star,rigid,17,16,16,1,1,1.0000,1.0000,1,0.707,2.961
3234,complete_bipartite,rigid,4,4,2,2,2,1.0000,1.0000,1,5.200,2.365
3235,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,21.546,19.396
3236,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,21.830,2.159
3237,erdos_renyi,random,14,12,4,6,6,1.0000,4.0000,1,7.906,1.688
3238,barabasi_albert,random,8,12,7,1,1,1.0000,7.0000,1,0.344,21.387
3239,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,10.536,2.422
3240,path,bounded,17,16,2,6,6,1.0000,2.0000,1,25.721,21.180
3241,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,22.154,33.220
3242,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,11.262,13.197
3243,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,83.353,26.967
3244,regular,bounded,30,75,5,6,6,1.0000,5.0000,1,90.338,80.716
3245,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,23.562,35.639
3246,lollipop,bounded,8,13,5,2,2,1.0000,5.0000,1,11.486,1.655
3247,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.383,1.539
3248,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.596,1.388
3249,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,38.630,3.411
3250,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.120,17.249
3251,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,30.467,2.819
3252,erdos_renyi,random,33,125,14,6,6,1.0000,14.0000,1,54.299,117.848
3253,barabasi_albert,random,33,62,12,10,10,1.0000,12.0000,1,59.025,19.217
3254,random_tree,random,15,14,4,5,5,1.0000,4.0000,1,11.474,2.186
3255,path,bounded,7,6,2,3,3,1.0000,2.0000,1,14.930,3.938
3256,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,29.380,18.295
3257,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,93.247,25.745
3258,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,20.219,19.902
3259,regular,bounded,20,20,2,7,7,1.0000,2.0000,1,22.554,30.208
3260,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.050,1.622
3261,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,25.221,29.894
3262,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.801,4.239
3263,star,rigid,20,19,19,1,1,1.0000,1.0000,1,0.378,1.507
3264,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,30.506,4.757
3265,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,17.128,18.059
3266,double_star,rigid,11,10,6,5,5,1.0000,1.0000,1,14.294,2.047
3267,erdos_renyi,random,8,10,4,3,3,1.0000,4.0000,1,11.258,21.523
3268,barabasi_albert,random,18,32,8,6,6,1.0000,8.0000,1,37.497,18.120
3269,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,6.795,1.486
3270,path,bounded,30,29,2,10,10,1.0000,2.0000,1,29.035,14.590
3271,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,27.793,15.628
3272,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,9.268,12.720
3273,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,8.968,13.009
3274,regular,bounded,21,21,2,8,8,1.0000,2.0000,1,40.413,16.047
3275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.749,1.423
3276,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,17.626,16.713
3277,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.123,1.241
3278,star,rigid,19,18,18,1,1,1.0000,1.0000,1,0.340,1.357
3279,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,10.136,1.895
3280,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.309,10.567
3281,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,18.953,3.391
3282,erdos_renyi,random,33,161,15,5,5,1.0000,15.0000,1,83.163,237.140
3283,barabasi_albert,random,23,42,8,5,5,1.0000,8.0000,1,41.786,12.665
3284,random_tree,random,17,16,4,6,6,1.0000,4.0000,1,14.972,18.862
3285,path,bounded,39,38,2,13,13,1.0000,2.0000,1,45.642,15.243
3286,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,12.201,17.559
3287,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,50.966,28.198
3288,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,9.243,17.900
3289,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,34.476,38.781
3290,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,25.452,25.337
3291,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,18.098,22.896
3292,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.254,2.381
3293,star,rigid,17,16,16,1,1,1.0000,1.0000,1,0.755,3.455
3294,complete_bipartite,rigid,15,56,8,7,7,1.0000,1.0000,1,33.501,2.260
3295,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.079,12.670
3296,double_star,rigid,12,11,10,2,2,1.0000,1.0000,1,10.650,3.407
3297,erdos_renyi,random,30,161,15,4,4,1.0000,15.0000,1,63.066,110.707
3298,barabasi_albert,random,30,29,11,13,13,1.0000,11.0000,1,25.426,1.834
3299,random_tree,random,28,27,4,11,11,1.0000,4.0000,1,24.388,1.827
3300,path,bounded,3,2,2,1,1,1.0000,2.0000,1,0.150,1.171
3301,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,27.415,24.818
3302,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,68.378,25.521
3303,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,26.674,19.304
3304,regular,bounded,32,48,3,9,9,1.0000,3.0000,1,46.541,62.671
3305,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,23.036,24.588
3306,lollipop,bounded,14,34,8,3,3,1.0000,8.0000,1,28.566,27.581
3307,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.993,3.402
3308,star,rigid,18,17,17,1,1,1.0000,1.0000,1,0.469,2.905
3309,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,43.536,2.841
3310,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,8.424,20.262
3311,double_star,rigid,16,15,10,6,6,1.0000,1.0000,1,16.356,1.643
3312,erdos_renyi,random,23,60,8,4,4,1.0000,8.0000,1,27.859,28.014
3313,barabasi_albert,random,14,13,7,5,5,1.0000,7.0000,1,12.416,1.553
3314,random_tree,random,28,27,5,12,12,1.0000,5.0000,1,41.179,2.896
3315,path,bounded,27,26,2,9,9,1.0000,2.0000,1,67.908,40.787
3316,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,39.086,15.889
3317,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,52.076,27.722
3318,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,28.803,30.743
3319,regular,bounded,12,18,3,3,3,1.0000,3.0000,1,25.418,30.221
3320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,20.665,18.814
3321,lollipop,bounded,18,32,7,5,5,1.0000,7.0000,1,23.718,19.003
3322,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.290,2.198
3323,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.343,2.390
3324,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,43.960,3.813
3325,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.248,1.457
3326,double_star,rigid,22,21,13,9,9,1.0000,1.0000,1,27.528,3.974
3327,erdos_renyi,random,31,123,13,5,5,1.0000,13.0000,1,112.879,26.727
3328,barabasi_albert,random,23,42,11,8,8,1.0000,11.0000,1,38.713,22.203
3329,random_tree,random,25,24,4,8,8,1.0000,4.0000,1,39.208,25.256
3330,path,bounded,27,26,2,9,9,1.0000,2.0000,1,55.790,18.909
3331,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,25.596,28.728
3332,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,22.507,21.712
3333,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,65.868,32.365
3334,regular,bounded,3,3,2,1,1,1.0000,2.0000,1,0.217,2.978
3335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,25.785,33.516
3336,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,16.897,33.959
3337,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.360,1.951
3338,star,rigid,28,27,27,1,1,1.0000,1.0000,1,0.719,1.933
3339,complete_bipartite,rigid,18,80,10,8,8,1.0000,1.0000,1,33.759,2.705
3340,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,10.349,21.918
3341,double_star,rigid,26,25,13,13,13,1.0000,1.0000,1,27.454,1.950
3342,erdos_renyi,random,17,32,8,5,5,1.0000,8.0000,1,26.907,15.535
3343,barabasi_albert,random,11,18,6,3,3,1.0000,6.0000,1,20.239,23.927
3344,random_tree,random,20,19,4,9,9,1.0000,4.0000,1,19.994,2.494
3345,path,bounded,39,38,2,13,13,1.0000,2.0000,1,69.247,23.279
3346,cycle,bounded,25,25,2,9,9,1.0000,2.0000,1,40.631,31.703
3347,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,36.308,21.324
3348,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,27.949,22.472
3349,regular,bounded,8,20,5,2,2,1.0000,5.0000,1,19.291,13.597
3350,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.843,25.464
3351,lollipop,bounded,11,13,4,3,3,1.0000,4.0000,1,15.989,30.649
3352,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.553,3.215
3353,star,rigid,20,19,19,1,1,1.0000,1.0000,1,0.661,2.399
3354,complete_bipartite,rigid,16,64,8,8,8,1.0000,1.0000,1,51.475,4.050
3355,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,11.215,13.711
3356,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,13.905,1.785
3357,erdos_renyi,random,8,5,3,5,5,1.0000,3.0000,1,5.625,2.213
3358,barabasi_albert,random,31,30,10,13,13,1.0000,10.0000,1,28.159,4.889
3359,random_tree,random,21,20,3,8,8,1.0000,3.0000,1,25.509,2.962
3360,path,bounded,3,2,2,1,1,1.0000,2.0000,1,0.374,2.721
3361,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,12.606,29.475
3362,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,11.098,14.528
3363,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,14.441,21.641
3364,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,27.637,33.131
3365,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.716,37.665
3366,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,12.785,18.269
3367,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.365,1.900
3368,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.728,1.694
3369,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,9.768,1.555
3370,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.482,12.348
3371,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,29.561,2.516
3372,erdos_renyi,random,31,80,11,7,7,1.0000,11.0000,1,63.071,18.555
3373,barabasi_albert,random,9,14,6,2,2,1.0000,6.0000,1,7.864,22.566
3374,random_tree,random,14,13,4,4,4,1.0000,4.0000,1,27.650,31.040
3375,path,bounded,9,8,2,3,3,1.0000,2.0000,1,10.391,16.050
3376,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,11.773,3.112
3377,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,53.474,20.793
3378,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,21.678,13.806
3379,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,7.179,29.649
3380,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.973,18.972
3381,lollipop,bounded,17,26,6,5,5,1.0000,6.0000,1,30.451,16.699
3382,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.395,2.017
3383,star,rigid,14,13,13,1,1,1.0000,1.0000,1,0.406,2.203
3384,complete_bipartite,rigid,14,40,10,4,4,1.0000,1.0000,1,25.167,3.053
3385,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,15.108,24.789
3386,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,10.059,3.105
3387,erdos_renyi,random,15,39,9,3,3,1.0000,9.0000,1,32.648,17.884
3388,barabasi_albert,random,9,14,5,2,2,1.0000,5.0000,1,14.282,23.726
3389,random_tree,random,35,34,4,12,12,1.0000,4.0000,1,61.498,26.215
3390,path,bounded,3,2,2,1,1,1.0000,2.0000,1,0.527,2.043
3391,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,34.060,24.877
3392,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,78.404,22.001
3393,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,63.851,27.075
3394,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,32.114,37.110
3395,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,14.242,18.156
3396,lollipop,bounded,6,8,4,2,2,1.0000,4.0000,1,7.561,2.552
3397,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.162,1.852
3398,star,rigid,20,19,19,1,1,1.0000,1.0000,1,0.484,1.369
3399,complete_bipartite,rigid,9,14,7,2,2,1.0000,1.0000,1,8.557,3.765
3400,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,17.030,21.694
3401,double_star,rigid,10,9,6,4,4,1.0000,1.0000,1,11.554,1.479
3402,erdos_renyi,random,27,125,13,4,4,1.0000,13.0000,1,60.090,35.148
3403,barabasi_albert,random,30,56,14,10,10,1.0000,14.0000,1,47.981,17.039
3404,random_tree,random,12,11,5,4,4,1.0000,5.0000,1,11.671,2.614
3405,path,bounded,32,31,2,11,11,1.0000,2.0000,1,51.278,22.225
3406,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,54.690,26.701
3407,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,63.969,13.269
3408,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,31.483,17.629
3409,regular,bounded,12,18,3,3,3,1.0000,3.0000,1,23.990,19.434
3410,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,24.174,3.490
3411,lollipop,bounded,16,21,5,5,5,1.0000,5.0000,1,23.009,20.687
3412,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.151,1.925
3413,star,rigid,13,12,12,1,1,1.0000,1.0000,1,0.311,1.882
3414,complete_bipartite,rigid,11,18,9,2,2,1.0000,1.0000,1,19.262,4.363
3415,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,27.087,18.568
3416,double_star,rigid,18,17,10,8,8,1.0000,1.0000,1,20.458,4.243
3417,erdos_renyi,random,9,14,5,3,3,1.0000,5.0000,1,15.869,17.916
3418,barabasi_albert,random,12,20,7,4,4,1.0000,7.0000,1,17.903,20.365
3419,random_tree,random,12,11,3,5,5,1.0000,3.0000,1,19.186,2.251
3420,path,bounded,15,14,2,5,5,1.0000,2.0000,1,20.434,21.719
3421,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,33.977,24.056
3422,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,20.773,19.345
3423,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,11.925,13.971
3424,regular,bounded,18,18,2,6,6,1.0000,2.0000,1,30.656,23.363
3425,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.659,21.373
3426,lollipop,bounded,15,24,6,4,4,1.0000,6.0000,1,14.475,22.336
3427,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.141,1.945
3428,star,rigid,27,26,26,1,1,1.0000,1.0000,1,0.614,2.132
3429,complete_bipartite,rigid,20,100,10,10,10,1.0000,1.0000,1,65.787,2.915
3430,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.231,1.276
3431,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,14.501,1.577
3432,erdos_renyi,random,29,28,4,13,13,1.0000,4.0000,1,43.794,28.865
3433,barabasi_albert,random,15,26,6,4,4,1.0000,6.0000,1,24.837,24.691
3434,random_tree,random,25,24,3,9,9,1.0000,3.0000,1,27.174,34.359
3435,path,bounded,39,38,2,13,13,1.0000,2.0000,1,44.402,19.021
3436,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,44.966,23.987
3437,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,51.089,59.248
3438,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.386,14.590
3439,regular,bounded,16,40,5,3,3,1.0000,5.0000,1,35.467,18.928
3440,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,22.777,26.577
3441,lollipop,bounded,12,14,4,4,4,1.0000,4.0000,1,21.422,28.907
3442,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,1.097,3.005
3443,star,rigid,31,30,30,1,1,1.0000,1.0000,1,0.827,2.036
3444,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,33.237,4.116
3445,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.434,2.275
3446,double_star,rigid,14,13,11,3,3,1.0000,1.0000,1,14.412,1.285
3447,erdos_renyi,random,33,105,11,6,6,1.0000,11.0000,1,42.433,70.142
3448,barabasi_albert,random,8,7,3,3,3,1.0000,3.0000,1,6.382,1.587
3449,random_tree,random,26,25,4,11,11,1.0000,4.0000,1,34.549,20.230
3450,path,bounded,36,35,2,12,12,1.0000,2.0000,1,40.478,17.948
3451,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,84.499,30.253
3452,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,83.989,34.598
3453,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,57.042,16.429
3454,regular,bounded,11,11,2,4,4,1.0000,2.0000,1,9.360,19.509
3455,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,26.341,3.184
3456,lollipop,bounded,11,16,5,3,3,1.0000,5.0000,1,18.358,17.668
3457,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.990,4.263
3458,star,rigid,18,17,17,1,1,1.0000,1.0000,1,1.248,3.654
3459,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,27.026,2.947
3460,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.782,15.008
3461,double_star,rigid,12,11,10,2,2,1.0000,1.0000,1,14.256,2.319
3462,erdos_renyi,random,22,24,4,8,8,1.0000,4.0000,1,27.567,40.689
3463,barabasi_albert,random,10,9,5,4,4,1.0000,5.0000,1,12.834,2.792
3464,random_tree,random,12,11,4,4,4,1.0000,4.0000,1,20.131,2.851
3465,path,bounded,16,15,2,6,6,1.0000,2.0000,1,26.158,25.731
3466,cycle,bounded,25,25,2,9,9,1.0000,2.0000,1,40.711,19.663
3467,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,47.129,23.411
3468,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,11.506,28.935
3469,regular,bounded,12,12,2,4,4,1.0000,2.0000,1,11.285,36.239
3470,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,28.880,29.784
3471,lollipop,bounded,14,28,7,3,3,1.0000,7.0000,1,27.820,18.535
3472,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,1.577,4.780
3473,star,rigid,30,29,29,1,1,1.0000,1.0000,1,0.818,2.210
3474,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,33.739,4.761
3475,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.925,18.335
3476,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,24.661,3.147
3477,erdos_renyi,random,19,48,9,4,4,1.0000,9.0000,1,39.303,28.454
3478,barabasi_albert,random,20,19,15,3,3,1.0000,15.0000,1,24.227,2.032
3479,random_tree,random,6,5,3,2,2,1.0000,3.0000,1,11.878,2.065
3480,path,bounded,27,26,2,9,9,1.0000,2.0000,1,48.177,21.069
3481,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,17.153,27.001
3482,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,73.219,24.253
3483,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,61.885,26.781
3484,regular,bounded,18,36,4,4,4,1.0000,4.0000,1,29.879,28.903
3485,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,23.089,42.452
3486,lollipop,bounded,9,23,7,2,2,1.0000,7.0000,1,19.834,2.458
3487,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.483,3.331
3488,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.640,2.869
3489,complete_bipartite,rigid,21,110,11,10,10,1.0000,1.0000,1,39.348,2.988
3490,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,8.096,17.140
3491,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,5.751,4.073
3492,erdos_renyi,random,16,25,8,4,4,1.0000,8.0000,1,27.964,28.876
3493,barabasi_albert,random,29,54,12,8,8,1.0000,12.0000,1,35.517,13.692
3494,random_tree,random,9,8,4,4,4,1.0000,4.0000,1,7.857,1.434
3495,path,bounded,14,13,2,5,5,1.0000,2.0000,1,21.376,35.067
3496,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,76.910,40.512
3497,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,67.098,14.607
3498,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,9.819,23.692
3499,regular,bounded,27,27,2,10,10,1.0000,2.0000,1,48.381,14.785
3500,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.647,3.499
3501,lollipop,bounded,11,16,5,3,3,1.0000,5.0000,1,21.772,27.757
3502,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.354,1.566
3503,star,rigid,22,21,21,1,1,1.0000,1.0000,1,0.545,1.351
3504,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,12.830,1.743
3505,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,12.293,21.691
3506,double_star,rigid,13,12,7,6,6,1.0000,1.0000,1,9.050,1.449
3507,erdos_renyi,random,12,18,6,4,4,1.0000,6.0000,1,11.015,12.013
3508,barabasi_albert,random,9,8,4,3,3,1.0000,4.0000,1,8.527,1.082
3509,random_tree,random,9,8,3,4,4,1.0000,3.0000,1,6.540,1.242
3510,path,bounded,19,18,2,7,7,1.0000,2.0000,1,16.425,21.446
3511,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,46.675,30.076
3512,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,15.426,16.078
3513,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,34.452,25.931
3514,regular,bounded,12,18,3,4,4,1.0000,3.0000,1,11.584,16.683
3515,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,21.564,30.357
3516,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,12.045,39.651
3517,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.450,2.541
3518,star,rigid,21,20,20,1,1,1.0000,1.0000,1,0.572,2.732
3519,complete_bipartite,rigid,13,30,10,3,3,1.0000,1.0000,1,18.004,1.875
3520,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.882,19.767
3521,double_star,rigid,13,12,9,4,4,1.0000,1.0000,1,23.761,2.679
3522,erdos_renyi,random,31,85,10,6,6,1.0000,10.0000,1,38.737,83.092
3523,barabasi_albert,random,30,29,12,14,14,1.0000,12.0000,1,26.395,1.862
3524,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,0.152,1.172
3525,path,bounded,7,6,2,3,3,1.0000,2.0000,1,6.745,1.306
3526,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,40.977,18.569
3527,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,56.352,26.191
3528,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,7.270,16.554
3529,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,44.367,32.104
3530,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.638,1.334
3531,lollipop,bounded,8,13,5,2,2,1.0000,5.0000,1,8.765,1.582
3532,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.536,3.034
3533,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.686,1.983
3534,complete_bipartite,rigid,10,21,7,3,3,1.0000,1.0000,1,22.675,3.385
3535,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,21.497,24.723
3536,double_star,rigid,10,9,6,4,4,1.0000,1.0000,1,12.339,1.729
3537,erdos_renyi,random,34,165,16,5,5,1.0000,16.0000,1,50.309,175.064
3538,barabasi_albert,random,32,31,12,14,14,1.0000,12.0000,1,41.847,4.141
3539,random_tree,random,12,11,4,4,4,1.0000,4.0000,1,21.320,3.393
3540,path,bounded,38,37,2,13,13,1.0000,2.0000,1,59.107,14.221
3541,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,51.190,20.572
3542,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.355,1.613
3543,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,13.590,22.051
3544,regular,bounded,22,22,2,8,8,1.0000,2.0000,1,33.062,28.989
3545,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.983,3.642
3546,lollipop,bounded,9,14,5,2,2,1.0000,5.0000,1,18.309,1.760
3547,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,0.774,1.976
3548,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.491,1.407
3549,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,17.989,1.693
3550,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.476,10.324
3551,double_star,rigid,12,11,9,3,3,1.0000,1.0000,1,9.683,1.266
3552,erdos_renyi,random,20,61,9,4,4,1.0000,9.0000,1,22.190,25.255
3553,barabasi_albert,random,10,16,5,3,3,1.0000,5.0000,1,8.754,11.025
3554,random_tree,random,30,29,5,13,13,1.0000,5.0000,1,39.993,2.095
3555,path,bounded,35,34,2,12,12,1.0000,2.0000,1,37.922,22.468
3556,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,26.824,14.433
3557,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,57.024,15.768
3558,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,53.805,66.130
3559,regular,bounded,15,15,2,5,5,1.0000,2.0000,1,12.910,23.018
3560,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,13.816,2.168
3561,lollipop,bounded,13,27,7,3,3,1.0000,7.0000,1,24.494,28.358
