index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
1902,erdos_renyi,random,8,11,4,3,3,1.0000,4.0000,1,7.819,10.929
1903,barabasi_albert,random,16,48,10,2,2,1.0000,10.0000,1,23.441,9.102
1904,random_tree,random,21,20,4,7,7,1.0000,4.0000,1,77.139,1.490
1905,path,bounded,23,22,2,8,8,1.0000,2.0000,1,98.661,10.769
1906,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,299.237,14.720
1907,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.522,10.530
1908,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,21.614,11.177
1909,regular,bounded,16,16,2,6,6,1.0000,2.0000,1,44.782,12.654
1910,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.532,14.018
1911,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,27.174,13.261
1912,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,8.235,1.146
1913,star,rigid,27,26,26,1,1,1.0000,1.0000,1,121.995,1.585
1914,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,14.663,1.403
1915,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.176,11.686
1916,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,36.738,1.403
1917,erdos_renyi,random,19,30,8,6,6,1.0000,8.0000,1,50.055,11.871
1918,barabasi_albert,random,11,10,4,5,5,1.0000,4.0000,1,18.520,1.369
1919,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,5.155,0.923
1920,path,bounded,16,15,2,6,6,1.0000,2.0000,1,41.917,18.743
1921,cycle,bounded,38,38,2,13,13,1.0000,2.0000,1,454.573,13.380
1922,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.793,10.001
1923,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.293,9.894
1924,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,242.764,82.237
1925,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.668,13.617
1926,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,26.334,13.309
1927,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.272,1.051
1928,star,rigid,29,28,28,1,1,1.0000,1.0000,1,141.658,1.628
1929,complete_bipartite,rigid,7,6,6,1,1,1.0000,1.0000,1,6.561,0.862
1930,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.983,9.862
1931,double_star,rigid,21,20,12,9,9,1.0000,1.0000,1,44.901,1.315
1932,erdos_renyi,random,23,31,6,8,8,1.0000,6.0000,1,115.302,13.306
1933,barabasi_albert,random,11,24,6,2,2,1.0000,6.0000,1,13.962,8.942
1934,random_tree,random,33,32,4,11,11,1.0000,4.0000,1,315.015,12.870
1935,path,bounded,6,5,2,2,2,1.0000,2.0000,1,6.441,1.009
1936,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,151.899,12.457
1937,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,309.026,11.137
1938,grid,bounded,36,60,4,10,10,1.0000,4.0000,1,675.356,61.988
1939,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,50.374,21.206
1940,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.954,13.637
1941,lollipop,bounded,15,29,7,4,4,1.0000,7.0000,1,20.008,12.654
1942,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,5.203,0.951
1943,star,rigid,28,27,27,1,1,1.0000,1.0000,1,155.939,1.687
1944,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,101.603,2.842
1945,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,11.204,10.255
1946,double_star,rigid,15,14,11,4,4,1.0000,1.0000,1,27.270,1.089
1947,erdos_renyi,random,17,5,3,12,12,1.0000,3.0000,1,12.189,0.944
1948,barabasi_albert,random,31,58,11,7,7,1.0000,11.0000,1,236.318,10.399
1949,random_tree,random,11,10,4,4,4,1.0000,4.0000,1,21.481,1.942
1950,path,bounded,17,16,2,6,6,1.0000,2.0000,1,42.643,12.023
1951,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,146.444,13.035
1952,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,5.856,10.718
1953,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,258.711,13.595
1954,regular,bounded,8,16,4,2,2,1.0000,4.0000,1,7.737,10.867
1955,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.708,1.436
1956,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,25.415,13.199
1957,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,11.384,1.275
1958,star,rigid,3,2,2,1,1,1.0000,1.0000,1,4.218,0.889
1959,complete_bipartite,rigid,10,25,5,5,5,1.0000,1.0000,1,11.703,1.150
1960,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.789,0.850
1961,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,6.782,0.907
1962,erdos_renyi,random,23,36,7,8,8,1.0000,7.0000,1,70.765,13.327
1963,barabasi_albert,random,32,60,18,8,8,1.0000,18.0000,1,266.912,11.193
1964,random_tree,random,28,27,3,10,10,1.0000,3.0000,1,224.930,12.340
1965,path,bounded,16,15,2,6,6,1.0000,2.0000,1,40.783,18.716
1966,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,189.072,14.284
1967,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,311.292,25.147
1968,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,9.474,10.601
1969,regular,bounded,15,30,4,4,4,1.0000,4.0000,1,30.556,11.348
1970,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.898,14.236
1971,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,24.863,12.612
1972,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,18.456,1.598
1973,star,rigid,2,1,1,1,1,1.0000,1.0000,1,3.959,0.880
1974,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,33.806,3.149
1975,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.152,0.858
1976,double_star,rigid,18,17,11,7,7,1.0000,1.0000,1,37.806,1.234
1977,erdos_renyi,random,19,9,2,11,11,1.0000,2.0000,1,20.987,0.984
1978,barabasi_albert,random,18,32,8,5,5,1.0000,8.0000,1,54.050,10.028
1979,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,380.549,13.895
1980,path,bounded,7,6,2,3,3,1.0000,2.0000,1,7.063,1.178
1981,cycle,bounded,8,8,2,3,3,1.0000,2.0000,1,8.795,13.903
1982,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,5.861,16.323
1983,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,132.560,13.528
1984,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,16.936,9.209
1985,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.168,1.148
1986,lollipop,bounded,7,7,3,2,2,1.0000,3.0000,1,6.768,1.016
1987,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.959,0.859
1988,star,rigid,7,6,6,1,1,1.0000,1.0000,1,6.982,1.174
1989,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,36.584,1.898
1990,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.519,9.726
1991,double_star,rigid,18,17,10,8,8,1.0000,1.0000,1,36.270,1.175
1992,erdos_renyi,random,13,33,8,3,3,1.0000,8.0000,1,20.547,8.580
1993,barabasi_albert,random,10,16,5,3,3,1.0000,5.0000,1,13.542,10.737
1994,random_tree,random,5,4,2,2,2,1.0000,2.0000,1,5.210,0.937
1995,path,bounded,10,9,2,4,4,1.0000,2.0000,1,12.738,12.573
1996,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,39.361,11.549
1997,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,305.169,14.183
1998,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,263.242,13.382
1999,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,170.359,13.267
2000,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.738,1.213
2001,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,5.393,10.163
2002,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.488,0.924
2003,star,rigid,15,14,14,1,1,1.0000,1.0000,1,30.892,1.183
2004,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,12.340,1.008
2005,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,15.732,9.540
2006,double_star,rigid,16,15,8,8,8,1.0000,1.0000,1,30.201,1.172
2007,erdos_renyi,random,10,1,1,9,9,1.0000,1.0000,1,3.831,1.298
2008,barabasi_albert,random,25,84,16,4,4,1.0000,16.0000,1,73.511,8.118
2009,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,4.338,0.935
2010,path,bounded,22,21,2,8,8,1.0000,2.0000,1,87.846,11.989
2011,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,25.485,13.249
2012,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,304.644,12.064
2013,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,10.555,11.637
2014,regular,bounded,34,51,3,9,9,1.0000,3.0000,1,359.694,23.173
2015,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.951,13.064
2016,lollipop,bounded,7,7,3,2,2,1.0000,3.0000,1,7.162,0.979
2017,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,7.478,1.086
2018,star,rigid,26,25,25,1,1,1.0000,1.0000,1,109.518,1.474
2019,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,21.731,1.258
2020,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.890,0.827
2021,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,7.719,0.911
2022,erdos_renyi,random,18,14,5,8,8,1.0000,5.0000,1,32.736,12.422
2023,barabasi_albert,random,22,72,13,5,5,1.0000,13.0000,1,61.946,10.068
2024,random_tree,random,40,39,4,14,14,1.0000,4.0000,1,439.804,12.100
2025,path,bounded,39,38,2,13,13,1.0000,2.0000,1,454.393,11.594
2026,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,5.287,0.956
2027,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,83.890,11.377
2028,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,151.565,16.190
2029,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,17.989,9.791
2030,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.780,1.340
2031,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,23.523,12.484
2032,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,22.612,1.585
2033,star,rigid,20,19,19,1,1,1.0000,1.0000,1,62.744,1.559
2034,complete_bipartite,rigid,10,24,6,4,4,1.0000,1.0000,1,13.226,1.572
2035,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.431,10.209
2036,double_star,rigid,16,15,8,8,8,1.0000,1.0000,1,29.974,1.272
2037,erdos_renyi,random,20,52,10,4,4,1.0000,10.0000,1,56.592,10.908
2038,barabasi_albert,random,13,30,8,4,4,1.0000,8.0000,1,22.232,12.602
2039,random_tree,random,6,5,3,3,3,1.0000,3.0000,1,6.556,0.957
2040,path,bounded,13,12,2,5,5,1.0000,2.0000,1,26.405,12.210
2041,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,4.682,1.164
2042,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,244.928,11.051
2043,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,20.847,10.558
2044,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,17.583,9.446
2045,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.378,1.595
2046,lollipop,bounded,12,21,6,3,3,1.0000,6.0000,1,16.650,12.819
2047,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,19.428,1.499
2048,star,rigid,12,11,11,1,1,1.0000,1.0000,1,22.535,1.113
2049,complete_bipartite,rigid,19,84,12,7,7,1.0000,1.0000,1,51.297,2.443
2050,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.304,12.573
2051,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,7.163,0.929
2052,erdos_renyi,random,15,8,2,9,9,1.0000,2.0000,1,14.308,1.018
2053,barabasi_albert,random,25,46,12,6,6,1.0000,12.0000,1,111.910,10.136
2054,random_tree,random,28,27,5,10,10,1.0000,5.0000,1,155.153,1.829
2055,path,bounded,35,34,2,12,12,1.0000,2.0000,1,338.113,11.255
2056,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,103.961,18.610
2057,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,11.198,10.546
2058,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,82.406,10.830
2059,regular,bounded,22,22,2,8,8,1.0000,2.0000,1,37.725,12.252
2060,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.296,1.302
2061,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,12.923,18.191
2062,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,4.922,0.951
2063,star,rigid,25,24,24,1,1,1.0000,1.0000,1,101.725,1.478
2064,complete_bipartite,rigid,6,8,4,2,2,1.0000,1.0000,1,6.197,1.014
2065,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.527,9.452
2066,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,12.621,0.986
2067,erdos_renyi,random,30,181,18,4,4,1.0000,18.0000,1,197.674,97.809
2068,barabasi_albert,random,14,24,7,3,3,1.0000,7.0000,1,26.371,10.044
2069,random_tree,random,18,17,3,6,6,1.0000,3.0000,1,63.526,14.449
2070,path,bounded,7,6,2,3,3,1.0000,2.0000,1,8.175,1.184
2071,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,561.908,13.526
2072,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,298.651,10.566
2073,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,19.949,10.633
2074,regular,bounded,12,30,5,2,2,1.0000,5.0000,1,16.002,10.281
2075,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.938,13.855
2076,lollipop,bounded,8,13,5,2,2,1.0000,5.0000,1,7.731,1.002
2077,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.767,1.289
2078,star,rigid,15,14,14,1,1,1.0000,1.0000,1,32.117,1.316
2079,complete_bipartite,rigid,9,20,5,4,4,1.0000,1.0000,1,10.043,1.097
2080,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.014,9.398
2081,double_star,rigid,21,20,12,9,9,1.0000,1.0000,1,50.021,1.698
2082,erdos_renyi,random,14,11,5,5,5,1.0000,5.0000,1,16.949,1.196
2083,barabasi_albert,random,25,46,12,7,7,1.0000,12.0000,1,127.268,10.318
2084,random_tree,random,10,9,3,4,4,1.0000,3.0000,1,12.775,1.040
2085,path,bounded,30,29,2,10,10,1.0000,2.0000,1,205.608,21.891
2086,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,192.820,13.734
2087,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,299.969,11.570
2088,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,52.831,15.349
2089,regular,bounded,16,16,2,6,6,1.0000,2.0000,1,34.564,11.802
2090,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.438,12.588
2091,lollipop,bounded,17,22,5,5,5,1.0000,5.0000,1,35.058,13.236
2092,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.493,0.996
2093,star,rigid,16,15,15,1,1,1.0000,1.0000,1,35.251,1.141
2094,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,23.573,1.523
2095,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.769,9.721
2096,double_star,rigid,14,13,8,6,6,1.0000,1.0000,1,25.233,1.247
2097,erdos_renyi,random,11,18,5,4,4,1.0000,5.0000,1,13.335,10.907
2098,barabasi_albert,random,12,20,10,2,2,1.0000,10.0000,1,19.586,10.678
2099,random_tree,random,19,18,3,8,8,1.0000,3.0000,1,70.692,1.477
2100,path,bounded,33,32,2,11,11,1.0000,2.0000,1,264.878,11.575
2101,cycle,bounded,25,25,2,9,9,1.0000,2.0000,1,126.874,11.723
2102,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,21.280,10.522
2103,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,89.639,10.984
2104,regular,bounded,32,80,5,6,6,1.0000,5.0000,1,239.819,51.039
2105,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.006,1.142
2106,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,20.445,12.582
2107,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,14.268,1.433
2108,star,rigid,16,15,15,1,1,1.0000,1.0000,1,36.880,1.309
2109,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,14.265,1.498
2110,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.495,11.017
2111,double_star,rigid,14,13,8,6,6,1.0000,1.0000,1,25.939,1.143
2112,erdos_renyi,random,24,96,12,3,3,1.0000,12.0000,1,79.791,14.429
2113,barabasi_albert,random,18,56,14,3,3,1.0000,14.0000,1,33.186,8.691
2114,random_tree,random,31,30,4,12,12,1.0000,4.0000,1,284.645,11.666
2115,path,bounded,14,13,2,5,5,1.0000,2.0000,1,27.989,12.454
2116,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,7.057,1.049
2117,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,170.553,12.295
2118,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,21.440,10.960
2119,regular,bounded,29,58,4,7,7,1.0000,4.0000,1,242.797,47.005
2120,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.346,1.051
2121,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,12.071,1.232
2122,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,17.009,1.397
2123,star,rigid,29,28,28,1,1,1.0000,1.0000,1,163.019,1.613
2124,complete_bipartite,rigid,13,40,8,5,5,1.0000,1.0000,1,21.857,1.420
2125,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.630,10.490
2126,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,44.191,1.314
2127,erdos_renyi,random,10,14,4,3,3,1.0000,4.0000,1,13.131,11.463
2128,barabasi_albert,random,23,60,12,5,5,1.0000,12.0000,1,84.434,9.285
2129,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,5.053,0.866
2130,path,bounded,40,39,2,14,14,1.0000,2.0000,1,517.975,13.498
2131,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,7.670,10.895
2132,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,302.289,25.330
2133,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,54.679,14.322
2134,regular,bounded,18,18,2,6,6,1.0000,2.0000,1,28.038,12.137
2135,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.883,1.302
2136,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,7.687,1.619
2137,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.240,0.828
2138,star,rigid,20,19,19,1,1,1.0000,1.0000,1,61.736,1.430
2139,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,14.865,1.215
2140,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.729,10.958
2141,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,40.490,1.461
2142,erdos_renyi,random,13,34,8,2,2,1.0000,8.0000,1,16.965,8.672
2143,barabasi_albert,random,30,56,12,8,8,1.0000,12.0000,1,239.558,10.347
2144,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,4.595,0.876
2145,path,bounded,20,19,2,7,7,1.0000,2.0000,1,69.470,12.656
2146,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,51.318,13.925
2147,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,225.391,11.135
2148,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,38.071,12.011
2149,regular,bounded,25,25,2,9,9,1.0000,2.0000,1,32.570,11.886
2150,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.004,13.289
2151,lollipop,bounded,8,17,6,2,2,1.0000,6.0000,1,6.887,1.068
2152,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,6.445,1.058
2153,star,rigid,10,9,9,1,1,1.0000,1.0000,1,13.357,1.401
2154,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,37.584,1.859
2155,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.507,12.009
2156,double_star,rigid,13,12,9,4,4,1.0000,1.0000,1,23.657,1.210
2157,erdos_renyi,random,33,194,18,3,3,1.0000,18.0000,1,191.975,13.925
2158,barabasi_albert,random,19,18,10,5,5,1.0000,10.0000,1,55.396,1.217
2159,random_tree,random,8,7,3,3,3,1.0000,3.0000,1,8.375,0.936
2160,path,bounded,37,36,2,13,13,1.0000,2.0000,1,405.399,11.159
2161,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,9.474,11.787
2162,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,269.409,11.752
2163,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,33.212,12.900
2164,regular,bounded,32,32,2,12,12,1.0000,2.0000,1,137.272,14.912
2165,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.924,12.887
2166,lollipop,bounded,12,14,4,4,4,1.0000,4.0000,1,19.522,12.685
2167,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,29.093,1.163
2168,star,rigid,2,1,1,1,1,1.0000,1.0000,1,3.863,0.788
2169,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,37.822,1.963
2170,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.473,10.903
2171,double_star,rigid,20,19,11,9,9,1.0000,1.0000,1,42.226,1.553
2172,erdos_renyi,random,31,177,17,3,3,1.0000,17.0000,1,163.645,9.290
2173,barabasi_albert,random,9,14,5,3,3,1.0000,5.0000,1,9.138,9.027
2174,random_tree,random,16,15,5,6,6,1.0000,5.0000,1,36.213,13.122
2175,path,bounded,6,5,2,2,2,1.0000,2.0000,1,6.106,0.914
2176,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,4.488,11.002
2177,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,21.942,11.191
2178,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,36.665,13.561
2179,regular,bounded,6,6,2,2,2,1.0000,2.0000,1,17.294,1.852
2180,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,58.115,15.920
2181,lollipop,bounded,16,18,4,5,5,1.0000,4.0000,1,34.610,13.033
2182,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,11.026,1.351
2183,star,rigid,13,12,12,1,1,1.0000,1.0000,1,25.247,1.284
2184,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,26.643,1.579
2185,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.085,12.005
2186,double_star,rigid,13,12,7,6,6,1.0000,1.0000,1,22.239,1.141
2187,erdos_renyi,random,11,18,5,3,3,1.0000,5.0000,1,15.677,10.287
2188,barabasi_albert,random,27,26,11,11,11,1.0000,11.0000,1,146.055,1.537
2189,random_tree,random,23,22,4,8,8,1.0000,4.0000,1,76.322,1.615
2190,path,bounded,29,28,2,10,10,1.0000,2.0000,1,199.728,11.505
2191,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,6.310,11.589
2192,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,197.040,13.563
2193,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,136.354,12.572
2194,regular,bounded,8,20,5,2,2,1.0000,5.0000,1,7.361,8.408
2195,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.271,13.415
2196,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,32.216,12.585
2197,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,5.837,1.038
2198,star,rigid,28,27,27,1,1,1.0000,1.0000,1,131.305,1.505
2199,complete_bipartite,rigid,13,40,8,5,5,1.0000,1.0000,1,20.776,1.313
2200,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.477,11.350
2201,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,46.087,1.161
2202,erdos_renyi,random,23,24,5,9,9,1.0000,5.0000,1,50.264,11.694
2203,barabasi_albert,random,17,30,11,5,5,1.0000,11.0000,1,42.355,12.929
2204,random_tree,random,31,30,4,12,12,1.0000,4.0000,1,348.097,13.040
2205,path,bounded,7,6,2,3,3,1.0000,2.0000,1,6.996,0.988
2206,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,6.147,11.469
2207,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,167.470,12.643
2208,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,31.723,11.490
2209,regular,bounded,30,75,5,6,6,1.0000,5.0000,1,229.014,63.659
2210,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.317,13.401
2211,lollipop,bounded,18,27,6,5,5,1.0000,6.0000,1,31.648,12.088
2212,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.331,0.860
2213,star,rigid,27,26,26,1,1,1.0000,1.0000,1,132.217,1.769
2214,complete_bipartite,rigid,7,6,6,1,1,1.0000,1.0000,1,8.014,1.114
2215,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,11.110,11.293
2216,double_star,rigid,16,15,8,8,8,1.0000,1.0000,1,34.151,1.481
2217,erdos_renyi,random,10,11,4,4,4,1.0000,4.0000,1,10.132,1.239
2218,barabasi_albert,random,17,16,7,7,7,1.0000,7.0000,1,46.622,1.431
2219,random_tree,random,24,23,6,10,10,1.0000,6.0000,1,155.147,1.971
2220,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.848,0.875
2221,cycle,bounded,25,25,2,9,9,1.0000,2.0000,1,120.718,12.083
2222,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,46.673,10.408
2223,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,30.487,11.726
2224,regular,bounded,15,30,4,3,3,1.0000,4.0000,1,31.599,10.003
2225,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.090,12.716
2226,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,24.642,13.158
2227,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,23.130,1.594
2228,star,rigid,13,12,12,1,1,1.0000,1.0000,1,25.058,1.061
2229,complete_bipartite,rigid,18,72,12,6,6,1.0000,1.0000,1,46.212,1.861
2230,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.575,9.589
2231,double_star,rigid,19,18,11,8,8,1.0000,1.0000,1,41.377,1.395
2232,erdos_renyi,random,17,53,9,3,3,1.0000,9.0000,1,34.551,13.174
2233,barabasi_albert,random,26,88,16,5,5,1.0000,16.0000,1,118.081,9.511
2234,random_tree,random,31,30,5,12,12,1.0000,5.0000,1,357.185,15.079
2235,path,bounded,8,7,2,3,3,1.0000,2.0000,1,8.585,12.750
2236,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,22.337,19.211
2237,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,32.949,12.396
2238,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,31.132,11.379
2239,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,20.139,11.169
